,time,low,high,open,close,volume
9347,1516014960,13736.31,13736.32,13736.31,13736.32,0.40631265
9348,1516014900,13722.58,13736.32,13722.59,13736.32,4.36071306
9349,1516014840,13722.58,13734.45,13734.45,13722.58,3.10775236
9350,1516014780,13734.44,13747.84,13747.84,13734.45,3.1191721300000004
9351,1516014720,13737.46,13747.84,13742.99,13747.84,5.500552140000002
9352,1516014660,13742.98,13742.99,13742.99,13742.99,2.5706269699999997
9353,1516014600,13742.97,13760.0,13760.0,13742.98,0.91402608
9354,1516014540,13750.88,13760.0,13750.89,13760.0,5.720142719999999
9355,1516014480,13750.89,13750.89,13750.89,13750.89,8.32461428
9356,1516014420,13750.88,13750.89,13750.89,13750.89,1.8073269600000001
9357,1516014360,13750.88,13750.89,13750.89,13750.89,1.34765493
9358,1516014300,13750.88,13750.89,13750.89,13750.89,2.34884094
9359,1516014240,13750.88,13750.89,13750.88,13750.88,1.69589545
9360,1516014180,13750.88,13760.0,13759.99,13750.89,1.6635447299999997
9361,1516014120,13756.1,13760.0,13756.1,13759.99,1.04962247
9362,1516014060,13760.23,13763.13,13763.13,13760.23,0.5863581299999999
9363,1516014000,13750.88,13770.91,13750.88,13763.13,0.50472675
9364,1516013940,13750.88,13751.06,13751.06,13750.89,0.7837591799999999
9365,1516013880,13756.1,13756.11,13756.1,13756.11,0.43195366999999996
9366,1516013820,13756.1,13779.57,13779.57,13756.11,2.73398455
9367,1516013760,13779.56,13779.57,13779.56,13779.56,1.0441415600000001
9368,1516013700,13779.56,13779.57,13779.57,13779.57,2.2230355200000003
9369,1516013640,13779.56,13779.57,13779.57,13779.57,1.5231139299999998
9370,1516013580,13770.73,13779.57,13770.73,13779.57,3.50898931
9371,1516013520,13760.2,13770.0,13760.2,13762.51,2.65343322
9372,1516013460,13742.98,13760.2,13742.98,13760.19,1.6518133000000002
9373,1516013400,13742.97,13742.98,13742.97,13742.98,1.5233005299999998
9374,1516013340,13742.97,13742.98,13742.98,13742.98,0.93626444
9375,1516013280,13741.96,13742.98,13741.96,13742.98,1.91431097
9376,1516013220,13730.0,13741.96,13730.0,13741.96,4.27376366
9377,1516013160,13729.99,13730.0,13730.0,13730.0,5.9905783800000005
9378,1516013100,13727.98,13730.0,13727.98,13729.99,0.9262610499999999
9379,1516013040,13721.57,13727.99,13721.57,13727.99,3.51403009
9380,1516012980,13720.91,13721.57,13720.91,13721.57,1.8415953699999998
9381,1516012920,13703.1,13720.91,13720.91,13720.91,0.8928436000000001
9382,1516012860,13720.9,13720.91,13720.91,13720.91,0.46543889
9383,1516012800,13720.9,13721.0,13721.0,13720.91,1.58296331
9384,1516012740,13720.9,13721.0,13720.91,13720.99,3.4019760500000005
9385,1516012680,13720.9,13721.0,13721.0,13720.9,0.7581489400000001
9386,1516012620,13721.0,13721.0,13721.0,13721.0,0.96389081
9387,1516012560,13700.0,13721.0,13700.0,13721.0,0.8411893500000001
9388,1516012500,13694.91,13700.0,13694.91,13700.0,3.1269151499999994
9389,1516012440,13694.9,13694.91,13694.91,13694.91,2.4694891600000006
9390,1516012380,13694.9,13694.91,13694.91,13694.91,2.8891820200000002
9391,1516012320,13694.9,13720.0,13720.0,13694.91,1.9345232500000002
9392,1516012260,13719.99,13720.0,13720.0,13720.0,2.0362079100000003
9393,1516012200,13719.99,13720.0,13720.0,13720.0,1.9527539700000003
9394,1516012140,13719.99,13720.0,13720.0,13719.99,2.56009287
9395,1516012080,13719.99,13720.0,13720.0,13719.99,0.9298325099999999
9396,1516012020,13719.99,13720.0,13720.0,13720.0,0.35150792000000003
9397,1516011960,13714.91,13720.0,13714.91,13720.0,0.39120166
9398,1516011900,13708.77,13720.0,13708.77,13714.91,0.55039693
9399,1516011840,13708.75,13710.0,13708.76,13708.77,1.3247873099999998
9400,1516011780,13702.24,13713.16,13710.79,13708.76,2.3163881699999997
9401,1516011720,13710.78,13710.79,13710.78,13710.79,0.8779260799999999
9402,1516011660,13701.29,13714.91,13714.91,13710.77,0.50382139
9403,1516011600,13714.99,13715.0,13715.0,13714.99,0.9536874
9404,1516011540,13710.8,13719.9,13710.8,13714.99,0.6072037800000001
9405,1516011480,13710.79,13714.91,13714.91,13710.8,1.2527946399999998
9406,1516011420,13700.0,13723.83,13700.01,13715.66,1.12926428
9407,1516011360,13700.0,13723.83,13723.82,13700.01,1.6924728500000001
9408,1516011300,13723.83,13723.84,13723.84,13723.84,0.35510484000000003
9409,1516011240,13723.83,13723.84,13723.84,13723.84,0.35383466999999996
9410,1516011180,13723.83,13723.84,13723.84,13723.83,0.26640883
9411,1516011120,13705.0,13723.84,13705.0,13723.84,0.91806119
9412,1516011060,13689.99,13705.0,13690.0,13705.0,3.86558607
9413,1516011000,13679.99,13690.0,13680.0,13690.0,6.405589439999999
9414,1516010940,13679.99,13680.0,13680.0,13680.0,0.49527553
9415,1516010880,13679.99,13690.0,13690.0,13680.0,1.0511523
9416,1516010820,13669.73,13673.83,13669.74,13673.83,2.0010865100000004
9417,1516010760,13669.73,13669.74,13669.74,13669.74,2.1998766499999998
9418,1516010700,13669.73,13669.74,13669.74,13669.74,0.72229155
9419,1516010640,13669.73,13669.74,13669.74,13669.74,0.39047185
9420,1516010580,13669.73,13669.74,13669.74,13669.73,0.19962393
9421,1516010520,13669.73,13669.74,13669.74,13669.74,0.56277476
9422,1516010460,13662.22,13690.0,13662.22,13671.86,3.2262524299999997
9423,1516010400,13662.21,13662.23,13662.23,13662.22,1.88168374
9424,1516010340,13662.22,13697.74,13697.74,13662.22,0.33939873000000004
9425,1516010280,13669.37,13703.53,13671.11,13697.74,3.6541354399999997
9426,1516010220,13683.43,13692.01,13692.0,13683.43,0.70569326
9427,1516010160,13692.0,13692.01,13692.01,13692.0,1.88617123
9428,1516010100,13692.0,13692.01,13692.01,13692.01,1.5390822000000002
9429,1516010040,13692.01,13699.89,13699.89,13692.01,1.3649004700000003
9430,1516009980,13719.99,13720.0,13719.99,13719.99,9.57466424
9431,1516009920,13719.99,13720.0,13720.0,13720.0,0.97181998
9432,1516009860,13712.84,13712.85,13712.85,13712.84,0.6573952399999999
9433,1516009800,13712.84,13712.85,13712.84,13712.84,0.5651906099999999
9434,1516009740,13706.31,13712.85,13706.31,13712.84,1.3350775499999998
9435,1516009680,13706.31,13706.32,13706.32,13706.32,9.02411305
9436,1516009620,13706.31,13706.32,13706.31,13706.31,0.7872393699999999
9437,1516009560,13702.43,13706.32,13702.43,13706.32,0.6403432800000001
9438,1516009500,13692.0,13700.0,13692.0,13700.0,0.6098144999999999
9439,1516009440,13674.99,13692.0,13674.99,13692.0,1.4982650999999996
9440,1516009380,13639.49,13675.0,13639.49,13674.99,12.537361469999999
9441,1516009320,13631.19,13639.51,13631.2,13639.49,0.57714002
9442,1516009260,13625.89,13639.51,13639.51,13625.9,0.13991778000000002
9443,1516009200,13580.02,13639.51,13580.02,13639.5,8.94717962
9444,1516009140,13580.0,13580.02,13580.01,13580.02,11.447076039999997
9445,1516009080,13580.0,13580.01,13580.0,13580.0,1.7256282
9446,1516009020,13580.0,13580.01,13580.0,13580.01,0.36907021
9447,1516008960,13580.0,13580.01,13580.0,13580.01,1.7883
9448,1516008900,13580.0,13580.01,13580.01,13580.0,1.82002695
9449,1516008840,13580.0,13580.01,13580.0,13580.01,0.73959677
9450,1516008780,13580.0,13580.01,13580.01,13580.01,0.28038095
9451,1516008720,13580.0,13580.01,13580.0,13580.01,0.7105
9452,1516008660,13580.0,13580.01,13580.01,13580.01,0.22320365000000003
9453,1516008600,13580.0,13595.75,13595.75,13580.0,0.32761218000000003
9454,1516008540,13595.76,13597.55,13597.55,13595.76,1.43788196
9455,1516008480,13597.55,13597.56,13597.56,13597.55,0.08574703
9456,1516008420,13597.55,13597.56,13597.55,13597.56,0.08092165999999999
9457,1516008360,13586.0,13610.9,13610.9,13597.55,0.71845055
9458,1516008300,13610.89,13610.89,13610.89,13610.89,0.48683138000000004
9459,1516008240,13579.53,13610.9,13579.53,13610.9,4.0482683
9460,1516008180,13579.52,13583.89,13583.89,13579.53,0.12735079
9461,1516008120,13572.21,13597.01,13597.01,13584.76,0.08077483
9462,1516008060,13597.0,13610.61,13597.01,13597.0,1.0038641300000002
9463,1516008000,13597.0,13597.01,13597.0,13597.0,1.00690957
9464,1516007940,13597.0,13597.01,13597.01,13597.01,0.19736157999999998
9465,1516007880,13597.0,13600.01,13600.01,13597.01,0.09585717
9466,1516007820,13600.0,13600.01,13600.0,13600.0,1.23178427
9467,1516007760,13600.0,13601.44,13601.44,13600.0,2.11179462
9468,1516007700,13602.06,13639.99,13639.99,13602.07,0.18411975
9469,1516007640,13639.99,13640.0,13640.0,13640.0,4.076240609999999
9470,1516007580,13639.99,13640.0,13640.0,13639.99,0.5286000000000001
9471,1516007520,13639.99,13640.0,13640.0,13639.99,0.12569932
9472,1516007460,13602.05,13640.0,13602.06,13639.99,3.2043508899999997
9473,1516007400,13600.0,13633.95,13633.95,13600.0,2.62949277
9474,1516007340,13633.94,13633.95,13633.94,13633.95,0.44239902
9475,1516007280,13633.94,13633.95,13633.94,13633.94,0.39107816
9476,1516007220,13633.94,13633.95,13633.94,13633.95,0.23614942
9477,1516007160,13597.02,13633.94,13597.03,13633.94,4.4454394
9478,1516007100,13597.02,13597.03,13597.02,13597.02,3.32892297
9479,1516007040,13597.02,13597.03,13597.02,13597.02,0.8460210200000001
9480,1516006980,13597.02,13597.03,13597.02,13597.03,0.139673
9481,1516006920,13597.02,13597.03,13597.02,13597.03,0.52700791
9482,1516006860,13597.02,13597.03,13597.03,13597.02,1.29301011
9483,1516006800,13597.02,13597.03,13597.02,13597.03,3.10944045
9484,1516006740,13597.02,13597.03,13597.03,13597.03,0.27527335999999997
9485,1516006680,13581.94,13609.46,13599.99,13597.02,0.6655489199999999
9486,1516006620,13581.95,13600.65,13581.95,13600.0,0.66849965
9487,1516006560,13573.35,13574.36,13574.36,13573.35,0.43855513
9488,1516006500,13573.33,13592.01,13592.01,13573.34,1.7409726400000003
9489,1516006440,13592.0,13592.01,13592.0,13592.0,3.8437984600000004
9490,1516006380,13592.0,13609.99,13609.99,13592.01,0.9657273399999999
9491,1516006320,13609.99,13621.31,13609.99,13609.99,1.17475419
9492,1516006260,13566.49,13609.99,13574.56,13609.99,3.7592110000000005
9493,1516006200,13574.68,13610.0,13609.99,13574.68,1.1854482400000002
9494,1516006140,13561.23,13610.0,13561.23,13610.0,0.97613529
9495,1516006080,13543.89,13561.24,13543.9,13561.24,5.58686127
9496,1516006020,13543.9,13544.25,13544.25,13543.9,1.36179526
9497,1516005960,13544.24,13550.01,13550.01,13544.24,0.19795872000000003
9498,1516005900,13550.0,13551.63,13551.63,13550.0,0.9698891900000001
9499,1516005840,13551.62,13551.63,13551.63,13551.63,1.40408024
9500,1516005780,13550.0,13561.24,13561.24,13551.62,0.90985898
9501,1516005720,13561.23,13569.14,13569.14,13561.23,1.8623186
9502,1516005660,13569.13,13580.03,13580.03,13569.13,1.34341267
9503,1516005600,13580.02,13580.03,13580.02,13580.03,1.1789926199999998
9504,1516005540,13580.0,13599.76,13599.76,13580.0,1.40239707
9505,1516005480,13599.75,13599.76,13599.76,13599.75,0.49625996000000006
9506,1516005420,13599.75,13599.76,13599.76,13599.75,0.17163996999999998
9507,1516005360,13599.75,13599.75,13599.75,13599.75,0.8671892899999999
9508,1516005300,13599.75,13599.75,13599.75,13599.75,1.6498840499999998
9509,1516005240,13599.75,13599.76,13599.75,13599.75,0.9142951699999998
9510,1516005180,13599.75,13599.76,13599.76,13599.76,1.1932228299999998
9511,1516005120,13599.75,13600.01,13600.01,13599.76,0.43221603999999997
9512,1516005060,13600.0,13644.01,13644.01,13600.0,1.13930428
9513,1516005000,13644.0,13644.7,13644.7,13644.0,1.5968304099999997
9514,1516004940,13644.7,13657.42,13644.7,13644.71,2.1081060700000003
9515,1516004880,13644.7,13648.0,13648.0,13644.71,3.08742098
9516,1516004820,13648.0,13648.01,13648.0,13648.0,0.50282173
9517,1516004760,13648.0,13648.0,13648.0,13648.0,0.7152
9518,1516004700,13644.7,13659.12,13659.12,13648.0,0.12573878
9519,1516004640,13635.0,13659.12,13659.11,13636.14,1.49986086
9520,1516004580,13632.79,13659.12,13632.79,13659.11,1.81606034
9521,1516004520,13632.78,13632.79,13632.78,13632.79,0.7195382800000001
9522,1516004460,13632.79,13632.79,13632.79,13632.79,0.14767753999999997
9523,1516004400,13632.79,13646.0,13632.79,13632.79,1.61453861
9524,1516004340,13632.78,13635.56,13635.56,13632.79,0.74949654
9525,1516004280,13649.27,13666.66,13666.66,13649.27,2.16541724
9526,1516004220,13666.65,13666.66,13666.65,13666.66,1.5278765599999997
9527,1516004160,13650.52,13666.66,13650.52,13666.65,5.050510209999998
9528,1516004100,13642.56,13650.52,13642.56,13650.52,2.44706445
9529,1516004040,13630.0,13637.01,13630.0,13637.01,3.39700141
9530,1516003980,13629.99,13630.0,13629.99,13629.99,2.40369149
9531,1516003920,13623.54,13630.0,13623.54,13630.0,0.71756508
9532,1516003860,13615.62,13630.0,13615.62,13630.0,0.5291835899999999
9533,1516003800,13615.61,13615.62,13615.61,13615.62,0.31316491
9534,1516003740,13615.61,13615.62,13615.61,13615.62,0.53651662
9535,1516003680,13615.61,13615.62,13615.61,13615.61,0.4813057799999999
9536,1516003620,13602.0,13615.62,13602.01,13615.61,2.85879612
9537,1516003560,13602.0,13602.01,13602.01,13602.0,0.98869994
9538,1516003500,13602.0,13602.01,13602.01,13602.0,0.9878071900000001
9539,1516003440,13602.0,13602.01,13602.01,13602.0,0.62109805
9540,1516003380,13602.0,13602.01,13602.0,13602.0,1.54673028
9541,1516003320,13602.0,13610.64,13610.64,13602.0,0.6702422899999999
9542,1516003260,13610.63,13635.01,13635.01,13610.63,0.81199696
9543,1516003200,13635.0,13642.57,13642.57,13635.01,1.4673399100000002
9544,1516003140,13640.66,13642.57,13640.66,13642.56,2.60700561
9545,1516003080,13647.53,13670.93,13660.17,13648.01,5.12148492
9546,1516003020,13671.01,13671.02,13671.01,13671.01,0.5270141399999999
9547,1516002960,13671.01,13699.43,13699.43,13671.01,1.2003876299999998
9548,1516002900,13676.15,13699.98,13676.16,13699.43,3.5378944299999997
9549,1516002840,13658.33,13676.16,13658.33,13676.15,2.5911087299999997
9550,1516002780,13650.0,13658.34,13650.01,13658.34,1.14854584
9551,1516002720,13650.0,13653.16,13653.16,13650.0,1.61239027
9552,1516002660,13653.16,13653.17,13653.17,13653.16,0.26025169000000004
9553,1516002600,13653.16,13653.17,13653.17,13653.17,1.5917917299999997
9554,1516002540,13653.16,13654.01,13654.01,13653.16,0.22446925
9555,1516002480,13654.0,13656.44,13656.43,13654.01,0.13887115000000003
9556,1516002420,13656.43,13669.14,13669.14,13656.43,0.41590132999999996
9557,1516002360,13669.13,13670.01,13670.01,13669.14,0.22587627000000002
9558,1516002300,13670.0,13670.01,13670.01,13670.01,2.1187470800000003
9559,1516002240,13670.0,13690.0,13690.0,13670.0,0.99754571
9560,1516002180,13690.0,13691.01,13691.01,13690.01,0.23895096000000005
9561,1516002120,13691.0,13699.43,13699.42,13691.0,1.25608019
9562,1516002060,13699.42,13699.43,13699.43,13699.42,0.36022989
9563,1516002000,13691.21,13699.43,13691.21,13699.43,0.98743297
9564,1516001940,13687.1,13690.0,13687.1,13690.0,0.8901025399999999
9565,1516001880,13687.11,13687.11,13687.11,13687.11,0.48095403
9566,1516001820,13676.5,13695.79,13695.79,13687.11,2.71436953
9567,1516001760,13665.3,13697.87,13684.99,13695.79,2.40162678
9568,1516001700,13694.99,13707.19,13707.18,13694.99,0.49324299
9569,1516001640,13704.99,13710.0,13710.0,13704.99,1.95554159
9570,1516001580,13705.0,13710.0,13705.0,13710.0,0.53228051
9571,1516001520,13704.99,13705.0,13705.0,13705.0,1.0628959599999999
9572,1516001460,13703.56,13705.0,13703.56,13704.99,1.2693864500000003
9573,1516001400,13699.99,13703.56,13699.99,13703.56,1.00665097
9574,1516001340,13697.19,13700.0,13697.19,13700.0,1.1523818399999999
9575,1516001280,13695.0,13697.2,13695.0,13697.2,0.30875249
9576,1516001220,13694.99,13695.0,13695.0,13694.99,0.6167452800000001
9577,1516001160,13694.99,13695.0,13694.99,13694.99,0.27064225000000003
9578,1516001100,13662.09,13694.99,13662.09,13694.99,0.91850766
9579,1516001040,13655.99,13684.13,13684.13,13662.08,2.1243522299999995
9580,1516000980,13684.13,13684.14,13684.14,13684.14,0.31849728
9581,1516000920,13682.81,13703.56,13703.56,13684.13,1.7994835999999998
9582,1516000860,13703.55,13703.56,13703.56,13703.56,0.27070452
9583,1516000800,13703.55,13703.56,13703.56,13703.55,1.43498727
9584,1516000740,13703.55,13703.56,13703.56,13703.56,1.08506809
9585,1516000680,13703.55,13717.05,13717.05,13703.56,1.9789491700000001
9586,1516000620,13717.04,13725.01,13725.01,13717.04,1.5263881
9587,1516000560,13725.0,13725.01,13725.0,13725.01,0.4122901
9588,1516000500,13725.0,13725.35,13725.34,13725.01,2.0858669499999998
9589,1516000440,13725.34,13725.35,13725.35,13725.35,0.6272834799999999
9590,1516000380,13705.26,13706.0,13705.26,13706.0,2.26885408
9591,1516000320,13705.26,13705.26,13705.26,13705.26,2.2690859999999993
9592,1516000260,13705.25,13705.26,13705.26,13705.26,0.8337829800000001
9593,1516000200,13705.25,13724.99,13724.99,13705.25,1.34172765
9594,1516000140,13724.99,13729.99,13729.99,13725.0,1.6278508200000001
9595,1516000080,13729.99,13730.0,13729.99,13730.0,1.06095315
9596,1516000020,13729.99,13730.0,13730.0,13729.99,0.75974417
9597,1515999960,13726.69,13730.0,13726.69,13730.0,0.88322626
9598,1515999900,13725.99,13739.43,13730.01,13726.69,1.98399815
9599,1515999840,13730.0,13737.5,13737.5,13730.01,1.87916902
9600,1515999780,13729.99,13737.5,13729.99,13737.5,0.52906804
9601,1515999720,13725.99,13730.0,13726.0,13729.99,0.42266039999999994
9602,1515999660,13725.99,13726.0,13726.0,13726.0,0.29019530000000004
9603,1515999600,13726.0,13726.0,13726.0,13726.0,0.7727385200000001
9604,1515999540,13725.01,13726.0,13725.01,13726.0,1.4186199499999999
9605,1515999480,13725.0,13725.01,13725.01,13725.01,0.6493055000000001
9606,1515999420,13725.0,13725.01,13725.0,13725.01,0.96550399
9607,1515999360,13724.99,13725.0,13724.99,13725.0,0.37853587
9608,1515999300,13725.0,13725.0,13725.0,13725.0,1.38803519
9609,1515999240,13724.99,13725.0,13725.0,13725.0,2.20748333
9610,1515999180,13724.99,13725.0,13724.99,13725.0,0.7845742899999999
9611,1515999120,13724.99,13725.0,13725.0,13725.0,1.0268981499999998
9612,1515999060,13724.99,13725.0,13725.0,13724.99,1.46934212
9613,1515999000,13725.0,13725.0,13725.0,13725.0,0.9697706199999998
9614,1515998940,13725.0,13725.0,13725.0,13725.0,0.6997396499999999
9615,1515998880,13724.99,13725.0,13725.0,13725.0,1.21507992
9616,1515998820,13724.99,13725.0,13725.0,13724.99,1.5043864100000004
9617,1515998760,13724.99,13725.0,13725.0,13725.0,0.5378267400000002
9618,1515998700,13724.23,13725.0,13724.24,13725.0,6.365554949999999
9619,1515998640,13716.53,13730.0,13716.53,13724.24,0.20525253
9620,1515998580,13699.99,13736.65,13700.0,13732.48,1.4013371400000003
9621,1515998520,13699.99,13700.0,13700.0,13700.0,2.42464435
9622,1515998460,13686.43,13723.01,13723.01,13699.99,3.37628316
9623,1515998400,13723.0,13726.13,13726.12,13723.0,0.59089481
9624,1515998340,13720.0,13726.13,13720.01,13726.13,0.5020971499999999
9625,1515998280,13715.88,13735.0,13715.88,13720.01,0.44800746
9626,1515998220,13700.33,13750.0,13750.0,13711.77,3.3151263
9627,1515998160,13745.48,13750.0,13745.49,13750.0,3.0887290000000003
9628,1515998100,13731.74,13773.0,13773.0,13745.49,2.9995188500000003
9629,1515998040,13768.0,13773.0,13768.0,13773.0,10.27763274
9630,1515997980,13758.99,13768.0,13758.99,13768.0,2.6904243499999994
9631,1515997920,13758.99,13759.0,13759.0,13759.0,3.1725019700000003
9632,1515997860,13754.99,13759.0,13754.99,13758.99,1.6983085500000001
9633,1515997800,13748.99,13755.0,13749.0,13754.99,1.7544065200000003
9634,1515997740,13748.99,13749.0,13749.0,13749.0,0.36497512
9635,1515997680,13748.99,13749.0,13749.0,13748.99,1.48413203
9636,1515997620,13744.22,13749.0,13748.0,13748.99,1.06033251
9637,1515997560,13730.0,13744.23,13730.0,13744.23,1.38771333
9638,1515997500,13715.4,13730.0,13715.4,13730.0,1.24005406
9639,1515997440,13699.99,13715.0,13699.99,13715.0,6.470091439999998
9640,1515997380,13699.99,13700.0,13699.99,13700.0,0.9216181000000001
9641,1515997320,13699.99,13700.0,13700.0,13700.0,1.23627339
9642,1515997260,13700.0,13700.0,13700.0,13700.0,1.01746749
9643,1515997200,13699.99,13700.0,13700.0,13700.0,0.46947073
9644,1515997140,13699.99,13700.0,13699.99,13700.0,1.3305809400000002
9645,1515997080,13699.99,13700.0,13700.0,13699.99,0.41614088000000005
9646,1515997020,13687.0,13700.0,13687.0,13699.99,2.7397740500000007
9647,1515996960,13685.0,13687.0,13685.0,13687.0,0.18880351
9648,1515996900,13680.0,13685.0,13680.0,13684.99,0.6903920299999999
9649,1515996840,13650.0,13680.0,13650.0,13680.0,2.4796179100000004
9650,1515996780,13649.99,13650.0,13650.0,13649.99,1.4115160999999996
9651,1515996720,13648.67,13650.0,13648.67,13649.99,0.70894942
9652,1515996660,13648.67,13648.67,13648.67,13648.67,0.70355953
9653,1515996600,13648.66,13648.67,13648.67,13648.67,1.55004656
9654,1515996540,13648.66,13648.67,13648.67,13648.67,1.1519926500000002
9655,1515996480,13637.63,13665.0,13665.0,13648.69,1.4562889799999998
9656,1515996420,13665.0,13683.87,13683.87,13665.01,0.93708451
9657,1515996360,13666.66,13684.83,13666.66,13683.87,0.8743604500000001
9658,1515996300,13655.92,13670.76,13670.76,13666.66,0.47075731
9659,1515996240,13681.51,13690.01,13690.01,13681.52,2.18295181
9660,1515996180,13638.63,13690.01,13638.63,13690.0,0.98049652
9661,1515996120,13608.73,13623.01,13608.73,13623.01,0.22803536000000002
9662,1515996060,13600.0,13620.82,13602.68,13608.73,0.65374844
9663,1515996000,13600.0,13602.68,13600.0,13602.67,0.56280602
9664,1515995940,13575.48,13600.0,13575.49,13600.0,0.86368351
9665,1515995880,13575.48,13575.49,13575.48,13575.49,1.9164480799999999
9666,1515995820,13575.48,13575.49,13575.49,13575.48,0.93296303
9667,1515995760,13575.48,13575.49,13575.49,13575.49,0.90160645
9668,1515995700,13575.48,13575.49,13575.48,13575.48,0.48265774
9669,1515995640,13575.48,13575.49,13575.48,13575.48,1.36516331
9670,1515995580,13575.48,13575.49,13575.48,13575.49,0.54781629
9671,1515995520,13575.49,13575.49,13575.49,13575.49,2.46647394
9672,1515995460,13575.0,13575.49,13575.49,13575.49,1.7247163300000001
9673,1515995400,13567.81,13580.51,13580.51,13575.49,0.6122787199999999
9674,1515995340,13580.5,13604.02,13604.02,13580.51,2.65577669
9675,1515995280,13599.93,13604.03,13599.94,13604.02,1.17200193
9676,1515995220,13581.23,13601.89,13581.23,13601.89,1.2587457199999998
9677,1515995160,13580.14,13581.24,13580.14,13581.24,1.42204436
9678,1515995100,13570.14,13579.63,13570.38,13573.62,1.8452332999999999
9679,1515995040,13563.32,13593.64,13563.32,13593.63,0.42829577
9680,1515994980,13559.76,13563.33,13559.77,13563.33,0.26120530000000003
9681,1515994920,13551.18,13585.28,13585.27,13551.18,1.14908205
9682,1515994860,13589.24,13602.86,13602.86,13589.24,2.2858619
9683,1515994800,13568.99,13611.01,13568.99,13602.86,3.74063115
9684,1515994740,13546.44,13577.05,13546.45,13569.0,1.75135943
9685,1515994680,13535.28,13540.0,13535.28,13540.0,1.4800333300000001
9686,1515994620,13535.27,13535.28,13535.27,13535.28,0.5478180500000001
9687,1515994560,13535.28,13535.28,13535.28,13535.28,0.82492203
9688,1515994500,13525.0,13535.28,13525.01,13535.28,0.89531982
9689,1515994440,13525.0,13525.01,13525.01,13525.01,1.7331187099999998
9690,1515994380,13520.0,13529.82,13529.82,13525.01,1.0493783400000003
9691,1515994320,13535.27,13535.28,13535.28,13535.28,3.20271603
9692,1515994260,13526.81,13535.28,13526.82,13535.27,4.26774013
9693,1515994200,13520.0,13535.27,13535.27,13526.82,1.08764366
9694,1515994140,13535.27,13535.28,13535.28,13535.27,0.40014021
9695,1515994080,13526.56,13535.28,13526.57,13535.28,1.40188647
9696,1515994020,13510.01,13530.01,13530.01,13514.87,1.7257365
9697,1515993960,13530.0,13530.01,13530.01,13530.01,1.83936719
9698,1515993900,13530.0,13530.01,13530.0,13530.01,0.55268228
9699,1515993840,13530.0,13538.13,13538.12,13530.0,0.34574991
9700,1515993780,13543.54,13543.55,13543.54,13543.55,1.0345341300000002
9701,1515993720,13543.54,13543.55,13543.55,13543.55,0.44782607
9702,1515993660,13530.01,13543.55,13530.01,13543.55,1.03005491
9703,1515993600,13530.0,13545.44,13545.44,13530.0,1.0987964099999998
9704,1515993540,13545.43,13591.01,13591.01,13545.43,3.61743415
9705,1515993480,13591.0,13596.85,13596.85,13591.0,0.93932858
9706,1515993420,13598.0,13603.42,13603.42,13598.01,0.87701222
9707,1515993360,13603.41,13620.01,13620.0,13603.41,7.638582919999999
9708,1515993300,13620.0,13624.01,13624.0,13620.01,0.58290362
9709,1515993240,13624.81,13624.82,13624.82,13624.82,1.59162569
9710,1515993180,13623.6,13624.82,13623.6,13624.82,1.57983085
9711,1515993120,13623.59,13624.82,13624.82,13623.6,1.57119476
9712,1515993060,13624.82,13624.82,13624.82,13624.82,1.92605577
9713,1515993000,13620.01,13642.23,13642.22,13624.82,0.63584965
9714,1515992940,13642.22,13646.1,13646.1,13642.23,0.8349564700000002
9715,1515992880,13620.0,13629.96,13623.33,13629.96,1.92825626
9716,1515992820,13634.3,13646.1,13646.1,13634.3,1.41525888
9717,1515992760,13621.49,13646.1,13621.49,13646.09,1.5181327999999998
9718,1515992700,13621.49,13621.5,13621.5,13621.49,1.53737025
9719,1515992640,13621.33,13621.5,13621.34,13621.49,1.61707348
9720,1515992580,13620.0,13621.34,13620.01,13621.33,1.10676565
9721,1515992520,13620.0,13620.02,13620.02,13620.0,1.41309974
9722,1515992460,13620.01,13620.02,13620.02,13620.02,1.02349652
9723,1515992400,13620.01,13620.02,13620.02,13620.02,2.48227531
9724,1515992340,13620.0,13620.02,13620.0,13620.01,1.5703122200000001
9725,1515992280,13620.0,13620.01,13620.01,13620.01,2.2267147200000004
9726,1515992220,13615.3,13620.01,13620.0,13619.56,7.547723179999999
9727,1515992160,13615.31,13629.11,13615.31,13620.0,2.0372771599999995
9728,1515992100,13601.53,13629.11,13608.64,13615.3,4.041672869999999
9729,1515992040,13613.31,13642.23,13614.2,13622.58,1.42465268
9730,1515991980,13620.96,13649.3,13649.3,13620.96,1.3197266099999998
9731,1515991920,13649.3,13649.31,13649.31,13649.3,1.17888406
9732,1515991860,13649.3,13649.31,13649.31,13649.3,2.4888177199999992
9733,1515991800,13620.99,13649.31,13621.0,13649.31,1.2558342
9734,1515991740,13620.99,13621.0,13621.0,13621.0,1.17720003
9735,1515991680,13619.99,13635.0,13619.99,13620.99,0.29688731
9736,1515991620,13619.99,13620.0,13619.99,13620.0,2.22955682
9737,1515991560,13619.99,13620.0,13619.99,13619.99,2.3900137900000002
9738,1515991500,13600.0,13620.0,13600.0,13619.99,7.189402919999999
9739,1515991440,13599.99,13600.0,13599.99,13600.0,6.728553640000003
9740,1515991380,13599.99,13600.0,13600.0,13599.99,1.8025132
9741,1515991320,13599.99,13600.0,13600.0,13600.0,6.610425380000001
9742,1515991260,13594.99,13600.0,13595.0,13600.0,1.1299072399999999
