time,low,high,open,close,volume
1517207460,11090.01,11134.28,11134.28,11090.02,1.4877101099999999
1517207400,11114.48,11134.28,11114.48,11134.27,1.6904315200000002
1517207340,11082.26,11121.29,11082.27,11121.29,3.39841048
1517207280,11082.26,11086.0,11086.0,11082.27,1.7025112699999998
1517207220,11086.0,11101.02,11100.0,11086.01,7.66945291
1517207160,11104.0,11105.01,11105.01,11104.01,2.66912544
1517207100,11114.08,11125.01,11125.01,11114.08,3.30665823
1517207040,11125.0,11129.01,11129.0,11125.01,1.62031467
1517206980,11100.0,11140.0,11139.99,11129.02,3.76232613
1517206920,11139.99,11140.0,11140.0,11140.0,1.5826744000000001
1517206860,11139.0,11139.0,11139.0,11139.0,1.16787525
1517206800,11138.99,11139.0,11139.0,11138.99,1.05364221
1517206740,11138.99,11139.0,11138.99,11138.99,1.3262157900000002
1517206680,11112.24,11139.24,11112.25,11139.0,3.668247889999999
1517206620,11106.0,11112.25,11106.01,11112.25,4.52716941
1517206560,11106.0,11106.01,11106.0,11106.0,4.88600955
1517206500,11106.01,11200.0,11200.0,11106.01,5.20213522
1517206440,11200.0,11202.34,11202.33,11200.0,5.625440490000002
1517206380,11202.33,11202.34,11202.33,11202.33,3.47773364
1517206320,11202.33,11202.34,11202.33,11202.33,1.1449397399999999
1517206260,11202.33,11220.5,11220.5,11202.33,5.89495006
1517206200,11220.5,11225.01,11225.01,11220.5,4.36493507
1517206140,11225.0,11225.03,11225.03,11225.0,1.16501557
1517206080,11225.02,11239.92,11239.91,11225.03,1.6743960100000002
1517206020,11239.91,11240.01,11240.0,11239.92,1.38472884
1517205960,11240.0,11240.01,11240.01,11240.01,0.78517862
1517205900,11240.0,11240.01,11240.01,11240.0,0.39261812
1517205840,11240.0,11240.01,11240.0,11240.0,0.17335378
1517205780,11240.0,11240.01,11240.01,11240.0,1.05945934
1517205720,11240.0,11240.01,11240.01,11240.01,0.8847868400000001
1517205660,11240.0,11240.01,11240.01,11240.01,0.43231086
1517205600,11240.0,11240.01,11240.01,11240.01,1.3217343799999999
1517205540,11240.0,11240.01,11240.0,11240.01,0.94001129
1517205480,11240.0,11240.01,11240.0,11240.01,0.42467613
1517205420,11240.01,11240.02,11240.01,11240.01,0.30939458000000003
1517205360,11245.0,11246.99,11245.0,11245.37,0.29201854
1517205300,11240.01,11240.02,11240.02,11240.02,0.09786107000000001
1517205240,11240.0,11250.0,11249.99,11240.0,1.2562108600000002
1517205180,11249.99,11250.0,11250.0,11250.0,0.27108275
1517205120,11240.01,11250.0,11240.01,11250.0,0.21001586000000005
1517205060,11240.01,11240.01,11240.01,11240.01,0.49941610999999997
1517205000,11240.0,11242.08,11242.08,11240.01,0.6667311499999999
1517204940,11241.9,11248.16,11248.16,11242.07,0.64270535
1517204880,11248.09,11255.0,11248.11,11248.16,3.7275690499999996
1517204820,11238.99,11240.25,11238.99,11240.25,5.45573392
1517204760,11230.63,11239.0,11239.0,11238.99,3.9585823900000006
1517204700,11229.0,11232.66,11232.66,11229.0,0.9438512
1517204640,11230.0,11234.01,11230.0,11232.67,0.53430715
1517204580,11230.0,11230.01,11230.01,11230.01,1.69776929
1517204520,11230.0,11234.01,11234.01,11230.01,0.52852276
1517204460,11234.01,11234.01,11234.01,11234.01,0.68783638
1517204400,11234.16,11239.0,11239.0,11234.16,0.31059314
1517204340,11238.99,11239.0,11238.99,11239.0,1.2552140999999999
1517204280,11233.01,11239.0,11239.0,11239.0,1.3170580699999999
1517204220,11220.5,11246.0,11246.0,11239.0,3.08816162
1517204160,11221.99,11245.0,11222.0,11243.98,0.9451442
1517204100,11220.98,11222.0,11220.98,11222.0,1.31227787
1517204040,11220.97,11220.98,11220.97,11220.98,0.5611212
1517203980,11220.96,11221.01,11221.0,11220.96,1.2704867400000002
1517203920,11221.0,11235.68,11235.68,11221.01,0.9865837900000001
1517203860,11233.15,11235.68,11234.0,11235.68,0.36826698
1517203800,11240.0,11240.01,11240.0,11240.01,1.68910028
1517203740,11244.99,11245.0,11244.99,11245.0,0.16803722000000001
1517203680,11240.01,11245.0,11240.01,11245.0,0.15331672
1517203620,11233.15,11238.0,11233.16,11238.0,0.26109472
1517203560,11233.16,11249.99,11249.99,11233.16,1.73758201
1517203500,11249.98,11249.99,11249.99,11249.99,0.55892423
1517203440,11249.0,11249.99,11249.0,11249.98,2.12812311
1517203380,11248.99,11249.0,11248.99,11249.0,4.53354566
1517203320,11248.99,11249.0,11248.99,11248.99,18.257322840000004
1517203260,11248.99,11249.0,11249.0,11249.0,1.58975161
1517203200,11248.99,11249.0,11249.0,11248.99,1.89288478
1517203140,11248.99,11249.0,11249.0,11248.99,0.5036588299999999
1517203080,11249.0,11249.0,11249.0,11249.0,1.55255688
1517203020,11240.1,11240.1,11240.1,11240.1,1.33372428
1517202960,11240.0,11240.1,11240.0,11240.09,0.36758920000000006
1517202900,11239.0,11240.1,11240.01,11239.99,0.3091636
1517202840,11240.0,11240.01,11240.0,11240.0,0.4892967
1517202780,11240.0,11243.01,11243.0,11240.01,1.57922544
1517202720,11243.0,11250.0,11250.0,11243.0,1.45925018
1517202660,11238.99,11250.0,11239.0,11250.0,0.5849301
1517202600,11238.99,11239.0,11238.99,11238.99,1.17030621
1517202540,11238.0,11241.01,11241.0,11238.0,2.5402235100000006
1517202480,11241.0,11241.01,11241.0,11241.01,1.46670679
1517202420,11231.0,11247.71,11232.0,11241.01,2.0772665800000008
1517202360,11225.0,11249.99,11225.0,11231.0,0.6360432500000001
1517202300,11245.87,11253.0,11252.99,11245.88,1.7073137599999995
1517202240,11250.77,11261.0,11250.78,11252.99,1.7176789499999998
1517202180,11250.77,11250.78,11250.77,11250.77,1.10383772
1517202120,11250.77,11262.41,11254.0,11250.77,6.96512071
1517202060,11252.02,11263.01,11263.0,11252.99,2.2601985399999998
1517202000,11268.0,11269.01,11269.0,11268.01,2.6079574
1517201940,11250.77,11276.98,11276.98,11269.0,3.5443238600000004
1517201880,11276.98,11276.99,11276.98,11276.98,2.2727584999999997
1517201820,11276.98,11276.99,11276.98,11276.98,1.76569255
1517201760,11276.98,11276.99,11276.98,11276.98,0.95326902
1517201700,11276.98,11276.99,11276.99,11276.98,2.04470943
1517201640,11276.98,11276.99,11276.99,11276.99,0.7265461299999999
1517201580,11276.99,11276.99,11276.99,11276.99,0.67510461
1517201520,11276.98,11276.99,11276.98,11276.99,0.5640474
1517201460,11274.01,11281.99,11274.01,11276.98,2.28591299
1517201400,11258.48,11290.0,11290.0,11274.02,3.3945109299999996
1517201340,11289.99,11290.0,11289.99,11290.0,2.4850370799999997
1517201280,11288.7,11290.0,11288.71,11290.0,3.102328
1517201220,11288.7,11288.71,11288.71,11288.71,1.60085662
1517201160,11288.7,11288.71,11288.71,11288.7,0.7214356499999998
1517201100,11288.7,11288.71,11288.7,11288.7,1.1769284100000001
1517201040,11288.7,11288.71,11288.7,11288.71,2.9623975700000003
1517200980,11288.7,11288.71,11288.7,11288.7,3.8427568200000004
1517200920,11288.7,11288.71,11288.7,11288.7,1.0604623100000001
1517200860,11288.7,11288.71,11288.7,11288.71,0.6525079199999999
1517200800,11288.7,11288.71,11288.71,11288.7,3.1603774500000004
1517200740,11288.71,11288.71,11288.71,11288.71,0.67721652
1517200680,11288.7,11288.71,11288.7,11288.7,1.2275953899999998
1517200620,11288.7,11288.71,11288.71,11288.7,0.83444432
1517200560,11288.7,11288.71,11288.71,11288.7,1.2660688400000002
1517200500,11288.0,11288.71,11288.0,11288.71,1.96226659
1517200440,11271.09,11283.22,11271.09,11283.22,1.40406614
1517200380,11267.28,11270.0,11267.28,11270.0,1.2994555600000002
1517200320,11261.0,11267.29,11261.01,11267.29,3.81548359
1517200260,11255.02,11262.0,11262.0,11259.99,1.72905612
1517200200,11250.0,11263.63,11250.0,11261.99,2.92380703
1517200140,11250.0,11268.01,11268.0,11250.0,4.84965478
1517200080,11268.0,11270.0,11270.0,11268.0,3.210179000000001
1517200020,11271.09,11271.1,11271.09,11271.09,2.1529765500000004
1517199960,11268.52,11271.1,11268.53,11271.1,4.669456469999999
1517199900,11268.52,11277.46,11276.16,11268.52,4.593022189999999
1517199840,11279.99,11287.99,11280.0,11287.99,3.2503553800000002
1517199780,11275.0,11280.0,11279.99,11276.17,0.6808406699999999
1517199720,11272.0,11280.0,11272.0,11279.99,1.8180067699999998
1517199660,11272.0,11280.0,11279.99,11272.0,3.6477045799999996
1517199600,11277.17,11279.43,11277.18,11279.43,0.49570486
1517199540,11267.76,11277.17,11267.77,11277.17,2.28171874
1517199480,11267.76,11277.58,11277.57,11267.76,6.426311689999999
1517199420,11269.0,11279.99,11279.99,11277.58,1.9746278300000002
1517199360,11279.99,11293.99,11293.99,11279.99,4.30118287
1517199300,11293.98,11294.0,11294.0,11293.98,5.676852410000001
1517199240,11293.99,11294.0,11294.0,11294.0,0.59259406
1517199180,11293.98,11294.0,11293.98,11294.0,0.42646649000000003
1517199120,11290.99,11293.99,11290.99,11293.99,3.0576876700000004
1517199060,11290.0,11291.0,11290.0,11291.0,1.3535975299999998
1517199000,11284.99,11290.0,11285.0,11290.0,1.3398042199999998
1517198940,11284.99,11285.0,11285.0,11285.0,1.2073696999999999
1517198880,11279.99,11284.98,11279.99,11284.98,1.52204731
1517198820,11279.99,11280.0,11279.99,11280.0,1.47789161
1517198760,11279.99,11280.0,11279.99,11280.0,1.7061188600000001
1517198700,11279.99,11280.0,11280.0,11280.0,2.45930629
1517198640,11280.0,11280.0,11280.0,11280.0,2.44400903
1517198580,11279.99,11280.0,11280.0,11280.0,1.25256693
1517198520,11279.99,11280.0,11280.0,11279.99,1.7529952300000002
1517198460,11279.99,11280.0,11280.0,11279.99,0.8241727899999999
1517198400,11279.99,11280.0,11279.99,11280.0,5.20997266
1517198340,11277.99,11280.0,11278.0,11279.99,2.46061024
1517198280,11276.14,11278.0,11276.14,11278.0,3.1211314999999997
1517198220,11274.99,11276.15,11274.99,11276.15,1.0076273500000001
1517198160,11274.99,11275.0,11275.0,11274.99,0.72633691
1517198100,11274.99,11275.0,11274.99,11275.0,0.42462632
1517198040,11277.99,11278.0,11278.0,11278.0,0.5432704800000001
1517197980,11274.97,11278.0,11274.98,11278.0,1.18222014
1517197920,11268.82,11279.99,11279.99,11268.82,2.1187132600000003
1517197860,11279.98,11279.99,11279.99,11279.99,0.6335185499999999
1517197800,11275.0,11279.0,11275.01,11279.0,1.76930652
1517197740,11275.0,11275.01,11275.0,11275.0,1.5674323300000002
1517197680,11275.0,11275.01,11275.0,11275.01,0.52734956
1517197620,11261.0,11278.99,11278.0,11275.0,0.97069236
1517197560,11277.99,11278.0,11278.0,11278.0,1.42725329
1517197500,11269.56,11271.0,11269.57,11271.0,1.55842569
1517197440,11269.56,11269.57,11269.57,11269.56,0.9717275000000001
1517197380,11256.06,11269.99,11269.57,11256.06,1.07698254
1517197320,11252.01,11269.57,11257.01,11269.56,1.0610388300000002
1517197260,11257.0,11257.01,11257.01,11257.01,0.75507773
1517197200,11257.0,11269.57,11269.56,11257.01,1.6798940900000001
1517197140,11240.0,11269.57,11244.01,11269.57,0.8909365500000002
1517197080,11244.0,11253.14,11253.13,11244.0,0.9492570999999999
1517197020,11253.13,11269.0,11269.0,11253.13,1.9406528100000002
1517196960,11268.99,11269.0,11268.99,11268.99,1.09656164
1517196900,11268.0,11269.0,11268.0,11269.0,0.91829869
1517196840,11267.0,11268.0,11267.01,11267.99,0.76009847
1517196780,11265.0,11280.0,11280.0,11267.0,2.12146276
1517196720,11280.0,11280.01,11280.0,11280.01,1.70677726
1517196660,11280.01,11295.01,11295.0,11280.02,2.5858086399999998
1517196600,11286.99,11295.01,11286.99,11295.0,5.60956717
1517196540,11280.01,11299.99,11290.0,11280.01,2.00859803
1517196480,11280.02,11300.0,11280.02,11292.49,1.50635384
1517196420,11280.01,11280.02,11280.02,11280.02,1.39595024
1517196360,11280.02,11280.02,11280.02,11280.02,0.86341868
1517196300,11280.0,11280.02,11280.0,11280.02,1.05725929
1517196240,11265.0,11290.0,11289.99,11281.58,2.1460150199999997
1517196180,11272.99,11290.0,11272.99,11290.0,1.4294791500000001
1517196120,11250.0,11284.92,11250.0,11284.92,0.7019934
1517196060,11247.0,11247.01,11247.0,11247.01,1.3826806
1517196000,11247.0,11247.01,11247.0,11247.01,2.30429937
1517195940,11247.0,11247.01,11247.01,11247.01,0.72560989
1517195880,11247.01,11247.01,11247.01,11247.01,1.38959074
1517195820,11229.5,11247.58,11229.5,11247.01,4.79851488
1517195760,11229.5,11230.01,11230.01,11229.5,4.11467443
1517195700,11230.0,11235.81,11230.01,11230.0,6.047981729999999
1517195640,11230.0,11230.01,11230.0,11230.0,1.1066802100000002
1517195580,11230.0,11230.01,11230.0,11230.01,0.43754900999999996
1517195520,11230.0,11233.0,11233.0,11230.01,2.4820131400000003
1517195460,11233.0,11248.0,11248.0,11233.01,2.1113059300000003
1517195400,11223.49,11249.0,11249.0,11248.0,1.81672786
1517195340,11248.99,11270.01,11270.01,11248.99,3.12610434
1517195280,11270.0,11281.01,11281.01,11270.0,1.1974381299999999
1517195220,11281.0,11290.0,11290.0,11281.0,0.9368662700000001
1517195160,11289.99,11290.0,11290.0,11290.0,0.68370538
1517195100,11289.99,11290.0,11290.0,11289.99,3.6946945899999997
1517195040,11280.01,11285.81,11280.01,11285.81,0.4674812000000001
1517194980,11280.0,11280.01,11280.01,11280.01,1.5594769499999999
1517194920,11280.0,11286.07,11286.07,11280.01,1.10281521
1517194860,11286.06,11294.51,11289.0,11286.06,1.6537313800000002
1517194800,11286.06,11289.0,11286.07,11289.0,0.72237989
1517194740,11279.99,11286.07,11279.99,11286.06,1.9104726100000002
1517194680,11265.01,11280.0,11265.01,11280.0,1.1813503699999999
1517194620,11265.01,11265.02,11265.01,11265.02,1.4411039199999998
1517194560,11265.01,11265.02,11265.02,11265.02,2.75888308
1517194500,11265.01,11265.02,11265.01,11265.02,1.87684621
1517194440,11265.01,11265.02,11265.02,11265.02,2.68198942
1517194380,11260.0,11265.02,11260.0,11265.02,2.1918535400000003
1517194320,11254.99,11255.0,11255.0,11255.0,0.28546126
1517194260,11254.01,11254.02,11254.02,11254.02,1.40118792
1517194200,11254.0,11254.02,11254.0,11254.02,2.848113959999999
1517194140,11253.0,11254.01,11253.0,11254.01,0.27759702
1517194080,11253.0,11254.01,11254.0,11253.01,0.30887631000000004
1517194020,11254.01,11265.0,11265.0,11254.01,0.44573384
1517193960,11265.0,11265.01,11265.0,11265.0,1.8833766
1517193900,11265.0,11265.01,11265.0,11265.0,2.59202332
1517193840,11259.01,11265.99,11259.01,11265.01,2.1604950099999995
1517193780,11248.99,11259.96,11248.99,11259.01,2.87824229
1517193720,11248.99,11267.76,11267.76,11248.99,2.33822599
1517193660,11248.99,11274.0,11249.0,11267.76,4.1861067300000006
1517193600,11248.99,11249.0,11249.0,11248.99,2.6356730400000004
1517193540,11248.99,11249.0,11248.99,11249.0,1.8385258899999999
1517193480,11248.99,11249.0,11249.0,11249.0,1.3278646700000003
1517193420,11244.99,11249.0,11245.0,11249.0,0.84617748
1517193360,11244.99,11245.0,11245.0,11244.99,1.5640825400000002
1517193300,11241.53,11245.0,11241.53,11245.0,0.97377728
1517193240,11235.0,11241.62,11238.59,11241.53,2.45360094
1517193180,11231.0,11250.0,11231.0,11249.88,3.6713254200000005
1517193120,11215.0,11227.0,11215.01,11226.99,2.39773128
1517193060,11215.0,11226.0,11226.0,11215.0,2.7845405300000006
1517193000,11210.0,11230.01,11230.01,11217.99,4.05336706
1517192940,11217.2,11243.55,11243.55,11230.0,3.4480096999999996
1517192880,11218.84,11259.99,11223.0,11243.56,3.1103974999999995
1517192820,11202.34,11243.64,11202.34,11238.0,4.847624949999999
1517192760,11202.33,11219.99,11219.99,11202.34,5.484198799999998
1517192700,11219.99,11249.91,11249.9,11219.99,3.8682817
1517192640,11249.91,11275.0,11274.99,11249.91,5.009035050000001
1517192580,11274.99,11275.0,11275.0,11275.0,5.2490007100000025
1517192520,11274.99,11275.0,11275.0,11275.0,0.48588683
1517192460,11272.99,11275.0,11272.99,11275.0,1.01451228
1517192400,11255.25,11274.3,11255.25,11273.0,1.0120344100000003
1517192340,11265.0,11275.74,11275.74,11265.01,0.91032541
1517192280,11275.74,11286.08,11286.07,11275.74,1.5909399
1517192220,11279.99,11286.08,11279.99,11286.07,8.06670228
1517192160,11239.99,11280.0,11240.0,11280.0,3.1081197600000006
1517192100,11226.99,11240.0,11226.99,11240.0,2.86520465
1517192040,11219.99,11227.0,11219.99,11227.0,2.1412787400000006
1517191980,11215.82,11220.0,11215.85,11220.0,3.02920579
1517191920,11214.99,11215.83,11215.0,11215.82,2.24278778
1517191860,11189.41,11211.0,11189.41,11211.0,2.73320347
1517191800,11189.4,11189.41,11189.41,11189.41,6.938462540000001
1517191740,11185.0,11218.71,11218.71,11189.4,3.845866919999999
1517191680,11191.66,11232.49,11200.0,11217.32,3.8270867899999996
1517191620,11188.73,11232.0,11231.0,11200.0,6.623859899999999
1517191560,11231.0,11244.95,11233.0,11231.0,4.555967139999999
1517191500,11185.0,11244.92,11185.01,11233.01,9.281013799999998
1517191440,11180.0,11187.0,11185.99,11185.01,9.638393409999999
1517191380,11169.33,11207.72,11169.33,11185.99,5.18389366
1517191320,11227.0,11263.81,11263.81,11227.0,6.417966579999999
1517191260,11265.71,11304.91,11304.9,11265.71,4.578460369999998
1517191200,11304.9,11312.0,11311.99,11304.9,5.072232749999999
1517191140,11311.99,11312.0,11311.99,11311.99,1.88357009
1517191080,11311.99,11312.0,11311.99,11312.0,1.5703853700000001
1517191020,11308.0,11314.01,11314.01,11312.0,3.41500495
1517190960,11306.99,11317.85,11306.99,11314.01,1.07668391
1517190900,11305.0,11316.59,11305.0,11307.0,5.62004139
1517190840,11304.99,11305.0,11305.0,11305.0,3.4324472600000004
1517190780,11301.0,11305.0,11301.0,11304.99,1.8948968999999998
1517190720,11301.0,11301.01,11301.0,11301.0,2.08496114
1517190660,11301.0,11314.06,11301.01,11301.0,1.95816564
1517190600,11301.0,11330.01,11330.0,11301.0,2.6730131700000004
1517190540,11330.0,11331.15,11331.15,11330.01,6.04652445
1517190480,11331.14,11331.15,11331.15,11331.14,2.5881826599999997
1517190420,11293.0,11350.86,11293.01,11331.15,8.990628329999998
1517190360,11292.99,11293.01,11293.0,11293.01,3.2498121899999997
1517190300,11293.01,11300.0,11294.0,11293.01,3.77437815
1517190240,11293.0,11301.87,11301.87,11293.99,3.7753359400000006
1517190180,11253.76,11311.08,11311.08,11299.99,9.719869239999998
1517190120,11247.18,11323.27,11247.18,11311.08,12.128300350000002
1517190060,11247.18,11270.57,11270.57,11247.18,40.01808288
1517190000,11271.01,11315.11,11315.1,11271.01,20.67685963
1517189940,11316.5,11344.01,11344.0,11316.5,13.397072029999999
1517189880,11344.0,11345.01,11345.0,11344.0,3.4080869499999995
1517189820,11345.0,11347.01,11347.01,11345.0,3.0139567
1517189760,11347.01,11348.01,11348.0,11347.01,1.51309024
1517189700,11337.98,11350.0,11337.98,11348.0,4.469809389999999
1517189640,11319.0,11344.64,11319.0,11337.99,4.52729733
1517189580,11319.0,11360.01,11360.01,11319.0,6.167923429999998
1517189520,11350.54,11360.01,11350.54,11360.01,4.491244189999999
1517189460,11325.96,11387.33,11325.97,11363.03,6.640707639999999
1517189400,11300.0,11330.0,11330.0,11325.96,4.32819092
1517189340,11275.0,11344.75,11275.01,11333.65,18.097974
1517189280,11275.0,11291.0,11291.0,11275.01,6.769785780000002
1517189220,11300.0,11305.0,11305.0,11300.0,7.5423072100000015
1517189160,11307.0,11360.01,11360.0,11307.0,18.28183693
1517189100,11360.44,11411.0,11410.99,11360.44,16.07324928
1517189040,11410.99,11411.0,11410.99,11410.99,3.683696790000001
1517188980,11410.99,11411.0,11411.0,11410.99,2.8503949500000005
1517188920,11410.99,11411.0,11410.99,11411.0,1.4563930500000002
1517188860,11410.0,11411.0,11410.01,11411.0,6.336794009999999
1517188800,11410.0,11430.0,11430.0,11410.01,4.12707031
1517188740,11430.0,11469.84,11469.84,11430.0,8.89714721
1517188680,11470.0,11500.0,11500.0,11470.0,4.90888516
1517188620,11500.0,11510.01,11510.01,11500.0,2.299952
1517188560,11510.0,11510.01,11510.0,11510.0,14.432803510000001
1517188500,11510.0,11510.01,11510.01,11510.0,2.4392206099999996
1517188440,11510.0,11510.01,11510.01,11510.0,2.36878271
1517188380,11510.0,11510.01,11510.0,11510.0,2.49832567
1517188320,11510.0,11510.01,11510.0,11510.0,1.96703304
1517188260,11510.0,11510.01,11510.0,11510.0,3.0972754
1517188200,11510.0,11510.01,11510.01,11510.0,3.715484569999999
1517188140,11510.0,11512.0,11512.0,11510.0,1.5008001499999999
1517188080,11512.0,11521.0,11521.0,11512.0,3.3671338700000004
1517188020,11521.0,11521.98,11521.98,11521.0,1.90456007
1517187960,11521.98,11522.99,11522.99,11521.98,3.41405019
1517187900,11521.0,11527.47,11521.0,11522.99,1.4003654100000003
1517187840,11520.6,11532.0,11520.6,11531.98,2.34035368
1517187780,11520.0,11520.61,11520.0,11520.61,1.7614417100000002
1517187720,11517.0,11520.0,11517.01,11520.0,2.01983001
1517187660,11514.99,11518.62,11515.0,11518.62,2.0133631499999995
1517187600,11510.23,11515.0,11510.23,11514.99,2.89916321
1517187540,11510.01,11511.99,11510.01,11510.02,7.2923779
1517187480,11510.01,11510.02,11510.01,11510.01,4.400295600000001
1517187420,11510.0,11510.2,11510.2,11510.02,0.76578451
1517187360,11510.0,11518.99,11518.99,11510.21,2.19132357
1517187300,11518.99,11519.98,11519.98,11519.0,1.7759726000000002
1517187240,11519.97,11519.99,11519.99,11519.97,2.7938562499999997
1517187180,11519.98,11519.99,11519.99,11519.98,1.24939518
1517187120,11519.98,11519.99,11519.98,11519.98,1.5225073199999999
1517187060,11519.98,11531.23,11531.23,11519.99,2.0581878700000003
1517187000,11523.0,11533.33,11523.0,11531.23,1.7377262000000002
1517186940,11519.99,11523.0,11519.99,11522.99,1.94218409
1517186880,11519.98,11519.99,11519.99,11519.99,5.995482530000001
1517186820,11519.98,11519.99,11519.98,11519.99,7.724157269999999
1517186760,11519.98,11519.99,11519.98,11519.99,5.963148230000001
1517186700,11512.0,11519.99,11512.01,11519.99,3.2850765699999993
1517186640,11512.0,11512.01,11512.01,11512.01,2.66096463
1517186580,11512.01,11513.02,11513.02,11512.01,6.9128553
1517186520,11513.01,11518.34,11518.33,11513.01,1.2904380300000002
1517186460,11516.0,11519.01,11519.01,11518.34,1.1157526
1517186400,11519.0,11519.01,11519.01,11519.01,0.9481921499999999
1517186340,11519.01,11534.0,11533.0,11519.01,2.3943210099999996
1517186280,11527.0,11538.49,11527.0,11533.0,3.7878951
1517186220,11539.66,11540.0,11540.0,11539.67,1.3288357
1517186160,11512.76,11561.2,11561.19,11512.76,1.9015832
1517186100,11561.19,11562.01,11562.0,11561.19,3.3787231199999996
1517186040,11561.51,11569.99,11569.99,11562.19,5.140699290000001
1517185980,11569.99,11570.0,11570.0,11570.0,6.877052399999999
1517185920,11569.99,11570.0,11570.0,11570.0,11.10022322
1517185860,11569.99,11570.0,11570.0,11570.0,5.722570510000001
1517185800,11569.99,11570.0,11570.0,11569.99,2.2384899100000006
1517185740,11569.99,11570.0,11570.0,11569.99,7.319166040000002
1517185680,11569.99,11570.0,11570.0,11570.0,1.2967114
1517185620,11569.99,11570.0,11570.0,11569.99,2.3897655899999997
1517185560,11568.51,11570.0,11568.51,11569.99,5.67265561
1517185500,11567.84,11568.51,11567.84,11568.51,0.98878577
1517185440,11551.99,11567.85,11551.99,11567.85,1.4475909399999995
1517185380,11550.01,11551.0,11550.01,11551.0,6.16135928
1517185320,11547.0,11550.01,11547.0,11550.01,37.53426804
1517185260,11546.12,11547.0,11546.13,11547.0,4.66063048
1517185200,11545.75,11546.13,11545.75,11546.13,1.89034793
1517185140,11544.0,11545.75,11544.0,11545.75,0.5617854900000001
1517185080,11539.51,11544.0,11539.51,11544.0,2.10594004
1517185020,11539.48,11539.49,11539.49,11539.49,2.16050893
1517184960,11534.99,11535.0,11535.0,11535.0,0.78851184
1517184900,11534.99,11535.0,11535.0,11535.0,1.2653663
1517184840,11534.99,11535.0,11534.99,11535.0,0.75615105
1517184780,11522.0,11535.0,11522.0,11534.99,0.7336682800000001
1517184720,11512.49,11518.0,11512.49,11518.0,1.16735584
1517184660,11510.63,11517.98,11517.98,11512.49,2.6219370399999993
1517184600,11517.97,11517.98,11517.98,11517.97,2.0425993
1517184540,11517.97,11517.98,11517.98,11517.98,1.36365465
1517184480,11509.99,11510.0,11510.0,11509.99,2.30531266
1517184420,11509.99,11510.0,11510.0,11510.0,0.43746102000000003
1517184360,11509.99,11510.0,11509.99,11510.0,1.94692582
1517184300,11502.11,11510.0,11502.11,11510.0,1.30291828
1517184240,11502.1,11502.11,11502.1,11502.1,3.103337589999999
1517184180,11502.1,11502.11,11502.1,11502.1,1.9515532
1517184120,11502.1,11502.46,11502.46,11502.1,3.23548904
1517184060,11502.46,11536.01,11536.0,11502.46,1.0690771399999999
1517184000,11536.0,11536.01,11536.0,11536.01,1.19271351
1517183940,11536.0,11544.0,11543.99,11536.0,1.74767091
1517183880,11543.99,11544.0,11544.0,11544.0,1.6850387700000002
1517183820,11543.99,11544.0,11543.99,11543.99,2.6458225
1517183760,11543.99,11544.0,11544.0,11544.0,1.0731914
1517183700,11543.99,11544.0,11544.0,11543.99,1.79177405
1517183640,11543.99,11544.0,11544.0,11543.99,2.05103981
1517183580,11543.99,11544.0,11543.99,11543.99,0.8261827100000001
1517183520,11543.99,11544.0,11543.99,11543.99,0.6167822400000001
1517183460,11543.25,11544.0,11543.26,11543.99,1.6638767399999999
1517183400,11539.99,11541.48,11539.99,11541.47,1.1844159
1517183340,11534.49,11540.0,11534.49,11540.0,1.4330179100000002
1517183280,11529.99,11534.49,11529.99,11534.49,0.34464441
1517183220,11520.99,11530.0,11520.99,11529.99,1.4486352699999998
1517183160,11519.99,11521.0,11520.0,11521.0,0.26822089
1517183100,11519.0,11519.01,11519.0,11519.01,2.2212
1517183040,11519.0,11519.01,11519.01,11519.0,1.24660481
1517182980,11518.99,11519.0,11519.0,11519.0,2.10408727
1517182920,11518.29,11519.0,11518.29,11519.0,0.5090524399999999
1517182860,11515.72,11518.0,11515.72,11517.99,1.4862380600000002
1517182800,11510.0,11515.72,11510.0,11515.72,2.9766711999999997
1517182740,11508.99,11510.0,11508.99,11509.99,2.9175808500000002
1517182680,11508.4,11509.0,11508.4,11509.0,2.2106526300000002
1517182620,11500.98,11508.41,11500.98,11508.4,1.2722843300000002
1517182560,11500.97,11500.98,11500.98,11500.98,3.8851388300000003
1517182500,11500.97,11500.98,11500.98,11500.98,2.87847385
1517182440,11500.97,11500.98,11500.98,11500.97,3.4626771099999996
1517182380,11500.97,11500.98,11500.98,11500.97,1.955842
1517182320,11500.98,11500.98,11500.98,11500.98,1.7252248099999998
1517182260,11500.98,11500.98,11500.98,11500.98,1.31786471
1517182200,11500.97,11500.98,11500.98,11500.97,0.73576078
1517182140,11500.97,11500.98,11500.98,11500.98,4.04573085
1517182080,11500.97,11500.98,11500.97,11500.97,1.01323981
1517182020,11500.0,11509.19,11509.19,11500.97,4.747900110000001
1517181960,11509.19,11509.92,11509.9,11509.2,1.1118539799999998
1517181900,11518.0,11532.02,11532.02,11518.98,2.00216415
1517181840,11532.0,11532.02,11532.0,11532.02,2.82574008
1517181780,11532.0,11532.01,11532.0,11532.01,3.16773871
1517181720,11532.0,11532.01,11532.0,11532.01,4.42800547
1517181660,11517.99,11535.0,11520.0,11532.0,1.81059314
1517181600,11509.57,11550.0,11550.0,11514.07,3.0413023400000005
1517181540,11550.0,11550.01,11550.01,11550.0,2.04134067
